7.433599999999999852e+01,5.325641893814331892e-04
7.436799999999999500e+01,6.009830310589193546e-04
7.443200000000000216e+01,5.896626536467371258e-04
7.446399999999999864e+01,5.541675468514897047e-04
7.446399999999999864e+01,1.078776506401295503e-03
7.452800000000000580e+01,5.867126981281849032e-04
7.456000000000000227e+01,4.768510732357216647e-04
7.459199999999999875e+01,4.833099228358826520e-04
7.462399999999999523e+01,4.828125918899577257e-04
7.465600000000000591e+01,4.472138958085080632e-04
7.468800000000000239e+01,4.167385052035625171e-04
7.471999999999999886e+01,4.219857886288528605e-04
7.475199999999999534e+01,4.150129605672601496e-04
7.478400000000000603e+01,4.014396585499936340e-04
7.484799999999999898e+01,4.179553573108309530e-04
7.484799999999999898e+01,4.011618762879152534e-04
7.491200000000000614e+01,4.102661542263754367e-04
7.494400000000000261e+01,4.219548252227072718e-04
7.497599999999999909e+01,4.326734751523673853e-04
7.500799999999999557e+01,4.308247213711448461e-04
7.504000000000000625e+01,4.296282320842776726e-04
7.507200000000000273e+01,4.387834055001999770e-04
7.510399999999999920e+01,4.344178578024136123e-04
7.513599999999999568e+01,5.867313455203686679e-04
7.516800000000000637e+01,4.653652213744653905e-04
7.523199999999999932e+01,4.153677573938607186e-04
7.523199999999999932e+01,4.178122535992384958e-04
7.526399999999999579e+01,5.421123113718861498e-04
7.532800000000000296e+01,5.733807028990615083e-04
7.535999999999999943e+01,5.438381829521866506e-04
7.539199999999999591e+01,6.497639361351916420e-04
7.542400000000000659e+01,6.972759964830439966e-04
7.545600000000000307e+01,6.978467965498744673e-04
7.548799999999999955e+01,5.368621412241319276e-04
7.551999999999999602e+01,6.696848817394601260e-04
7.555200000000000671e+01,8.543624309695294896e-04
7.558400000000000318e+01,4.047271854794799902e-04
7.561599999999999966e+01,4.243144281714669947e-04
7.564799999999999613e+01,4.389832220533648396e-04
7.568000000000000682e+01,4.009153546548137152e-04
7.574399999999999977e+01,4.097944064034732660e-04
7.577599999999999625e+01,4.379732439429507218e-04
7.577599999999999625e+01,4.442877004308792279e-04
7.584000000000000341e+01,1.150359928620762855e-03
7.587199999999999989e+01,4.835245798136677143e-04
7.590399999999999636e+01,1.054427262479298421e-03
7.593600000000000705e+01,7.451162317767384127e-04
7.596800000000000352e+01,8.195838148496361469e-04
7.603199999999999648e+01,6.674496676873382245e-04
7.603199999999999648e+01,8.289221278315963854e-04
7.606399999999999295e+01,7.315996506159914070e-04
7.612800000000000011e+01,6.479684936957885288e-04
7.615999999999999659e+01,7.737698645196870641e-04
7.615999999999999659e+01,9.240319314801121895e-04
7.622400000000000375e+01,1.200512426904573474e-03
7.625600000000000023e+01,5.345911030095440962e-04
7.628799999999999670e+01,6.284045494807583617e-04
7.631999999999999318e+01,1.451810619959201807e-03
7.635200000000000387e+01,1.033871477074440291e-03
7.638400000000000034e+01,5.346724425338178922e-04
7.644799999999999329e+01,4.625021223686624013e-04
7.644799999999999329e+01,5.810202576237393076e-04
7.648000000000000398e+01,9.394920027571589723e-04
7.654399999999999693e+01,5.630834683131532604e-04
7.657599999999999341e+01,6.657412538709247922e-04
7.657599999999999341e+01,6.612604574033955360e-04
7.664000000000000057e+01,5.972841890223153875e-04
7.667199999999999704e+01,7.384165976190486345e-04
7.670399999999999352e+01,6.795758420180421757e-04
7.673600000000000421e+01,6.663090598915317499e-04
7.676800000000000068e+01,4.598416238383003034e-04
7.679999999999999716e+01,4.816979877772674845e-04
7.686400000000000432e+01,4.676982634806049624e-04
7.686400000000000432e+01,4.620573562913158250e-04
7.689600000000000080e+01,4.594013535995286873e-04
7.695999999999999375e+01,4.569783393797118617e-04
7.699200000000000443e+01,5.386934961476862226e-04
7.699200000000000443e+01,9.482763106351708646e-04
7.705599999999999739e+01,9.911262660225936532e-04
7.708799999999999386e+01,5.767913510378478792e-04
7.712000000000000455e+01,6.239490126757741119e-04
7.715200000000000102e+01,8.882411813088612711e-04
7.718399999999999750e+01,8.518431211478992441e-04
7.724800000000000466e+01,4.479355241095862427e-04
7.724800000000000466e+01,6.174975430242901934e-04
7.728000000000000114e+01,5.777511480607765756e-04
7.734399999999999409e+01,5.097399379504265757e-04
7.737600000000000477e+01,5.563297343716024209e-04
7.737600000000000477e+01,6.540134871293403927e-04
7.743999999999999773e+01,4.528247520073291291e-04
7.747199999999999420e+01,4.600556068926714925e-04
7.750400000000000489e+01,4.471239662369347638e-04
7.753600000000000136e+01,5.126411611673082182e-04
7.756799999999999784e+01,4.786273008976108336e-04
7.759999999999999432e+01,4.757757004344555576e-04
7.763200000000000500e+01,4.569460383542129928e-04
7.766400000000000148e+01,4.548157208875178267e-04
7.769599999999999795e+01,4.559487558447506317e-04
7.776000000000000512e+01,4.447243394960958066e-04
7.776000000000000512e+01,4.243298852351388636e-04
7.779200000000000159e+01,4.430376953334517532e-04
7.785599999999999454e+01,4.136911069616921012e-04
7.788800000000000523e+01,4.110684630135846146e-04
7.788800000000000523e+01,4.115351554031717587e-04
7.795199999999999818e+01,4.119812977010956119e-04
7.798399999999999466e+01,4.225206180463288099e-04
7.801600000000000534e+01,4.133902203635551735e-04
7.804800000000000182e+01,4.233704195247352709e-04
7.807999999999999829e+01,4.292680520847148612e-04
7.811199999999999477e+01,4.245367340927364030e-04
7.814400000000000546e+01,6.597448095407466980e-04
7.817600000000000193e+01,4.174633571012829219e-04
7.820799999999999841e+01,4.192735347317337819e-04
7.827200000000000557e+01,4.289234125930409497e-04
7.830400000000000205e+01,4.162102487835229450e-04
7.833599999999999852e+01,4.182975751094539663e-04
7.836799999999999500e+01,4.208378921883678043e-04
7.840000000000000568e+01,4.161568378879840842e-04
7.843200000000000216e+01,4.750234836188195063e-04
7.846399999999999864e+01,5.469470756079405829e-04
7.849599999999999511e+01,4.222451175475935869e-04
7.856000000000000227e+01,4.323637197018391476e-04
